language,algorithm,distribution,input_id,N,search_case,trial,warmup,comparisons,elapsed_ns,batch_loops
c,linear_search,ascending,ascending_n200,200,middle_hit,10,0,101,500000,5680
c,linear_search,ascending,ascending_n200,200,middle_hit,11,0,101,500000,7474
c,linear_search,ascending,ascending_n200,200,middle_hit,12,0,101,500000,7293
c,linear_search,ascending,ascending_n200,200,middle_hit,13,0,101,500000,7370
c,linear_search,ascending,ascending_n200,200,middle_hit,14,0,101,500000,7385
c,linear_search,ascending,ascending_n200,200,middle_hit,15,0,101,500000,7277
c,linear_search,ascending,ascending_n200,200,middle_hit,16,0,101,500000,7449
c,linear_search,ascending,ascending_n200,200,middle_hit,17,0,101,500000,7294
c,linear_search,ascending,ascending_n200,200,middle_hit,18,0,101,500000,7382
c,linear_search,ascending,ascending_n200,200,middle_hit,19,0,101,500000,7367
c,linear_search,ascending,ascending_n200,200,middle_hit,20,0,101,500000,7432
c,linear_search,ascending,ascending_n200,200,middle_hit,21,0,101,500000,7323
c,linear_search,ascending,ascending_n200,200,middle_hit,22,0,101,500000,7473
c,linear_search,ascending,ascending_n200,200,middle_hit,23,0,101,500000,6762
c,linear_search,ascending,ascending_n200,200,middle_hit,24,0,101,500000,7281
c,linear_search,ascending,ascending_n200,200,middle_hit,25,0,101,500000,7225
java,linear_search,ascending,ascending_n200,200,middle_hit,1,1,101,504000,91
java,linear_search,ascending,ascending_n200,200,middle_hit,2,1,101,500000,438
java,linear_search,ascending,ascending_n200,200,middle_hit,3,1,101,500100,1070
java,linear_search,ascending,ascending_n200,200,middle_hit,4,1,101,500200,1087
java,linear_search,ascending,ascending_n200,200,middle_hit,5,1,101,500200,1088
java,linear_search,ascending,ascending_n200,200,middle_hit,6,0,101,500000,1087
java,linear_search,ascending,ascending_n200,200,middle_hit,7,0,101,553900,983
java,linear_search,ascending,ascending_n200,200,middle_hit,8,0,101,500100,511
java,linear_search,ascending,ascending_n200,200,middle_hit,9,0,101,500300,684
java,linear_search,ascending,ascending_n200,200,middle_hit,10,0,101,502900,362
java,linear_search,ascending,ascending_n200,200,middle_hit,11,0,101,518800,327
java,linear_search,ascending,ascending_n200,200,middle_hit,12,0,101,500000,748
java,linear_search,ascending,ascending_n200,200,middle_hit,13,0,101,500000,1445
java,linear_search,ascending,ascending_n200,200,middle_hit,14,0,101,500000,3893
java,linear_search,ascending,ascending_n200,200,middle_hit,15,0,101,500000,4282
java,linear_search,ascending,ascending_n200,200,middle_hit,16,0,101,500000,4594
java,linear_search,ascending,ascending_n200,200,middle_hit,17,0,101,500000,4565
java,linear_search,ascending,ascending_n200,200,middle_hit,18,0,101,500000,3946
java,linear_search,ascending,ascending_n200,200,middle_hit,19,0,101,500000,3931
java,linear_search,ascending,ascending_n200,200,middle_hit,20,0,101,500000,4590
java,linear_search,ascending,ascending_n200,200,middle_hit,21,0,101,500000,4517
java,linear_search,ascending,ascending_n200,200,middle_hit,22,0,101,500000,4483
java,linear_search,ascending,ascending_n200,200,middle_hit,23,0,101,500000,4506
java,linear_search,ascending,ascending_n200,200,middle_hit,24,0,101,500000,4586
java,linear_search,ascending,ascending_n200,200,middle_hit,25,0,101,500000,4101
python,linear_search,ascending,ascending_n200,200,last_hit,1,1,200,513700,27
python,linear_search,ascending,ascending_n200,200,last_hit,2,1,200,508700,27
python,linear_search,ascending,ascending_n200,200,last_hit,3,1,200,517500,27
python,linear_search,ascending,ascending_n200,200,last_hit,4,1,200,508300,27
python,linear_search,ascending,ascending_n200,200,last_hit,5,1,200,508000,27
python,linear_search,ascending,ascending_n200,200,last_hit,6,0,200,510000,27
python,linear_search,ascending,ascending_n200,200,last_hit,7,0,200,516900,27
python,linear_search,ascending,ascending_n200,200,last_hit,8,0,200,507100,27
python,linear_search,ascending,ascending_n200,200,last_hit,9,0,200,507800,27
python,linear_search,ascending,ascending_n200,200,last_hit,10,0,200,542300,25
python,linear_search,ascending,ascending_n200,200,last_hit,11,0,200,503100,25
python,linear_search,ascending,ascending_n200,200,last_hit,12,0,200,504600,27
python,linear_search,ascending,ascending_n200,200,last_hit,13,0,200,505100,27
python,linear_search,ascending,ascending_n200,200,last_hit,14,0,200,513200,27
python,linear_search,ascending,ascending_n200,200,last_hit,15,0,200,505100,27
python,linear_search,ascending,ascending_n200,200,last_hit,16,0,200,504300,27
python,linear_search,ascending,ascending_n200,200,last_hit,17,0,200,506800,27
python,linear_search,ascending,ascending_n200,200,last_hit,18,0,200,509700,27
python,linear_search,ascending,ascending_n200,200,last_hit,19,0,200,503500,27
python,linear_search,ascending,ascending_n200,200,last_hit,20,0,200,503300,27
python,linear_search,ascending,ascending_n200,200,last_hit,21,0,200,503600,27
python,linear_search,ascending,ascending_n200,200,last_hit,22,0,200,509800,27
python,linear_search,ascending,ascending_n200,200,last_hit,23,0,200,504700,27
python,linear_search,ascending,ascending_n200,200,last_hit,24,0,200,504300,27
python,linear_search,ascending,ascending_n200,200,last_hit,25,0,200,503600,27
c,linear_search,ascending,ascending_n200,200,last_hit,1,1,200,500000,4616
c,linear_search,ascending,ascending_n200,200,last_hit,2,1,200,500000,4521
c,linear_search,ascending,ascending_n200,200,last_hit,3,1,200,500100,4640
c,linear_search,ascending,ascending_n200,200,last_hit,4,1,200,500000,4653
c,linear_search,ascending,ascending_n200,200,last_hit,5,1,200,500000,4560
c,linear_search,ascending,ascending_n200,200,last_hit,6,0,200,500000,4696
c,linear_search,ascending,ascending_n200,200,last_hit,7,0,200,500100,4214
c,linear_search,ascending,ascending_n200,200,last_hit,8,0,200,500100,2553
c,linear_search,ascending,ascending_n200,200,last_hit,9,0,200,500000,3242
c,linear_search,ascending,ascending_n200,200,last_hit,10,0,200,528000,3605
c,linear_search,ascending,ascending_n200,200,last_hit,11,0,200,500100,3273
c,linear_search,ascending,ascending_n200,200,last_hit,12,0,200,500000,4580
c,linear_search,ascending,ascending_n200,200,last_hit,13,0,200,500000,4489
c,linear_search,ascending,ascending_n200,200,last_hit,14,0,200,500000,4652
c,linear_search,ascending,ascending_n200,200,last_hit,15,0,200,500000,4615
c,linear_search,ascending,ascending_n200,200,last_hit,16,0,200,500000,4569
c,linear_search,ascending,ascending_n200,200,last_hit,17,0,200,500000,4637
c,linear_search,ascending,ascending_n200,200,last_hit,18,0,200,504100,4647
c,linear_search,ascending,ascending_n200,200,last_hit,19,0,200,500000,4636
c,linear_search,ascending,ascending_n200,200,last_hit,20,0,200,500000,4658
c,linear_search,ascending,ascending_n200,200,last_hit,21,0,200,500000,4571
c,linear_search,ascending,ascending_n200,200,last_hit,22,0,200,500000,4596
c,linear_search,ascending,ascending_n200,200,last_hit,23,0,200,500000,4628
c,linear_search,ascending,ascending_n200,200,last_hit,24,0,200,500000,4604
c,linear_search,ascending,ascending_n200,200,last_hit,25,0,200,500200,3614
java,linear_search,ascending,ascending_n200,200,last_hit,1,1,200,501200,43
java,linear_search,ascending,ascending_n200,200,last_hit,2,1,200,502700,54
java,linear_search,ascending,ascending_n200,200,last_hit,3,1,200,500200,68
java,linear_search,ascending,ascending_n200,200,last_hit,4,1,200,500100,533
java,linear_search,ascending,ascending_n200,200,last_hit,5,1,200,500700,515
java,linear_search,ascending,ascending_n200,200,last_hit,6,0,200,500600,544
java,linear_search,ascending,ascending_n200,200,last_hit,7,0,200,501300,344
java,linear_search,ascending,ascending_n200,200,last_hit,8,0,200,500600,551
java,linear_search,ascending,ascending_n200,200,last_hit,9,0,200,500500,361
java,linear_search,ascending,ascending_n200,200,last_hit,10,0,200,514800,349
java,linear_search,ascending,ascending_n200,200,last_hit,11,0,200,500500,289
java,linear_search,ascending,ascending_n200,200,last_hit,12,0,200,500600,289
java,linear_search,ascending,ascending_n200,200,last_hit,13,0,200,500600,300
java,linear_search,ascending,ascending_n200,200,last_hit,14,0,200,500200,218
java,linear_search,ascending,ascending_n200,200,last_hit,15,0,200,500100,3511
java,linear_search,ascending,ascending_n200,200,last_hit,16,0,200,500000,2677
java,linear_search,ascending,ascending_n200,200,last_hit,17,0,200,500000,3418
java,linear_search,ascending,ascending_n200,200,last_hit,18,0,200,500100,3525
java,linear_search,ascending,ascending_n200,200,last_hit,19,0,200,500100,3306
java,linear_search,ascending,ascending_n200,200,last_hit,20,0,200,500000,3445
java,linear_search,ascending,ascending_n200,200,last_hit,21,0,200,500000,3416
java,linear_search,ascending,ascending_n200,200,last_hit,22,0,200,500000,3479
java,linear_search,ascending,ascending_n200,200,last_hit,23,0,200,500100,3421
java,linear_search,ascending,ascending_n200,200,last_hit,24,0,200,500000,3433
java,linear_search,ascending,ascending_n200,200,last_hit,25,0,200,500000,3297
python,linear_search,ascending,ascending_n200,200,miss,1,1,200,512600,27
python,linear_search,ascending,ascending_n200,200,miss,2,1,200,506300,21
python,linear_search,ascending,ascending_n200,200,miss,3,1,200,520800,18
python,linear_search,ascending,ascending_n200,200,miss,4,1,200,505200,15
python,linear_search,ascending,ascending_n200,200,miss,5,1,200,510000,22
python,linear_search,ascending,ascending_n200,200,miss,6,0,200,504600,27
python,linear_search,ascending,ascending_n200,200,miss,7,0,200,504600,27
python,linear_search,ascending,ascending_n200,200,miss,8,0,200,502900,27
python,linear_search,ascending,ascending_n200,200,miss,9,0,200,508100,27
python,linear_search,ascending,ascending_n200,200,miss,10,0,200,503700,27
python,linear_search,ascending,ascending_n200,200,miss,11,0,200,502700,27
python,linear_search,ascending,ascending_n200,200,miss,12,0,200,503700,27
python,linear_search,ascending,ascending_n200,200,miss,13,0,200,510700,27
python,linear_search,ascending,ascending_n200,200,miss,14,0,200,502900,27
python,linear_search,ascending,ascending_n200,200,miss,15,0,200,503300,27
python,linear_search,ascending,ascending_n200,200,miss,16,0,200,508700,27
python,linear_search,ascending,ascending_n200,200,miss,17,0,200,503700,27
python,linear_search,ascending,ascending_n200,200,miss,18,0,200,503900,27
python,linear_search,ascending,ascending_n200,200,miss,19,0,200,503900,27
python,linear_search,ascending,ascending_n200,200,miss,20,0,200,509900,27
python,linear_search,ascending,ascending_n200,200,miss,21,0,200,535100,17
python,linear_search,ascending,ascending_n200,200,miss,22,0,200,505600,15
python,linear_search,ascending,ascending_n200,200,miss,23,0,200,518600,23
python,linear_search,ascending,ascending_n200,200,miss,24,0,200,505300,24
python,linear_search,ascending,ascending_n200,200,miss,25,0,200,520500,22
c,linear_search,ascending,ascending_n200,200,miss,1,1,200,500000,4628
c,linear_search,ascending,ascending_n200,200,miss,2,1,200,500000,4626
c,linear_search,ascending,ascending_n200,200,miss,3,1,200,500000,4611
c,linear_search,ascending,ascending_n200,200,miss,4,1,200,500000,3166
c,linear_search,ascending,ascending_n200,200,miss,5,1,200,500000,4645
c,linear_search,ascending,ascending_n200,200,miss,6,0,200,500000,4509
c,linear_search,ascending,ascending_n200,200,miss,7,0,200,500000,4621
c,linear_search,ascending,ascending_n200,200,miss,8,0,200,500000,4630
c,linear_search,ascending,ascending_n200,200,miss,9,0,200,500000,4624
c,linear_search,ascending,ascending_n200,200,miss,10,0,200,500000,4602
c,linear_search,ascending,ascending_n200,200,miss,11,0,200,500000,4597
c,linear_search,ascending,ascending_n200,200,miss,12,0,200,500000,4614
c,linear_search,ascending,ascending_n200,200,miss,13,0,200,500000,4616
c,linear_search,ascending,ascending_n200,200,miss,14,0,200,500000,4620
c,linear_search,ascending,ascending_n200,200,miss,15,0,200,500000,4611
c,linear_search,ascending,ascending_n200,200,miss,16,0,200,500000,4615
c,linear_search,ascending,ascending_n200,200,miss,17,0,200,500000,4624
c,linear_search,ascending,ascending_n200,200,miss,18,0,200,500100,4255
c,linear_search,ascending,ascending_n200,200,miss,19,0,200,500000,2164
c,linear_search,ascending,ascending_n200,200,miss,20,0,200,500000,4613
c,linear_search,ascending,ascending_n200,200,miss,21,0,200,500000,4614
c,linear_search,ascending,ascending_n200,200,miss,22,0,200,500000,4361
c,linear_search,ascending,ascending_n200,200,miss,23,0,200,500000,4607
c,linear_search,ascending,ascending_n200,200,miss,24,0,200,500000,4616
c,linear_search,ascending,ascending_n200,200,miss,25,0,200,500000,4585
java,linear_search,ascending,ascending_n200,200,miss,1,1,200,504100,43
java,linear_search,ascending,ascending_n200,200,miss,2,1,200,502400,51
java,linear_search,ascending,ascending_n200,200,miss,3,1,200,500700,203
java,linear_search,ascending,ascending_n200,200,miss,4,1,200,500600,544
java,linear_search,ascending,ascending_n200,200,miss,5,1,200,500700,580
java,linear_search,ascending,ascending_n200,200,miss,6,0,200,500000,594
java,linear_search,ascending,ascending_n200,200,miss,7,0,200,501400,367
java,linear_search,ascending,ascending_n200,200,miss,8,0,200,500500,603
java,linear_search,ascending,ascending_n200,200,miss,9,0,200,520300,440
java,linear_search,ascending,ascending_n200,200,miss,10,0,200,500400,316
java,linear_search,ascending,ascending_n200,200,miss,11,0,200,500500,149
java,linear_search,ascending,ascending_n200,200,miss,12,0,200,500500,392
java,linear_search,ascending,ascending_n200,200,miss,13,0,200,500500,206
java,linear_search,ascending,ascending_n200,200,miss,14,0,200,500600,136
java,linear_search,ascending,ascending_n200,200,miss,15,0,200,500000,1613
java,linear_search,ascending,ascending_n200,200,miss,16,0,200,500000,3374
java,linear_search,ascending,ascending_n200,200,miss,17,0,200,500100,3187
java,linear_search,ascending,ascending_n200,200,miss,18,0,200,500000,2761
java,linear_search,ascending,ascending_n200,200,miss,19,0,200,500100,3202
java,linear_search,ascending,ascending_n200,200,miss,20,0,200,500000,2538
java,linear_search,ascending,ascending_n200,200,miss,21,0,200,500100,3410
java,linear_search,ascending,ascending_n200,200,miss,22,0,200,500100,3413
java,linear_search,ascending,ascending_n200,200,miss,23,0,200,500100,3484
java,linear_search,ascending,ascending_n200,200,miss,24,0,200,500100,3504
java,linear_search,ascending,ascending_n200,200,miss,25,0,200,500100,3490
python,binary_search,ascending,ascending_n200,200,first_hit,1,1,13,500800,186
python,binary_search,ascending,ascending_n200,200,first_hit,2,1,13,501500,180
python,binary_search,ascending,ascending_n200,200,first_hit,3,1,13,500400,179
python,binary_search,ascending,ascending_n200,200,first_hit,4,1,13,501000,286
python,binary_search,ascending,ascending_n200,200,first_hit,5,1,13,500500,163
python,binary_search,ascending,ascending_n200,200,first_hit,6,0,13,501600,144
python,binary_search,ascending,ascending_n200,200,first_hit,7,0,13,500000,204
python,binary_search,ascending,ascending_n200,200,first_hit,8,0,13,500000,291
python,binary_search,ascending,ascending_n200,200,first_hit,9,0,13,501400,288
python,binary_search,ascending,ascending_n200,200,first_hit,10,0,13,500600,285
python,binary_search,ascending,ascending_n200,200,first_hit,11,0,13,500000,293
python,binary_search,ascending,ascending_n200,200,first_hit,12,0,13,500100,291
python,binary_search,ascending,ascending_n200,200,first_hit,13,0,13,529200,229
python,binary_search,ascending,ascending_n200,200,first_hit,14,0,13,501300,229
python,binary_search,ascending,ascending_n200,200,first_hit,15,0,13,500200,285
python,binary_search,ascending,ascending_n200,200,first_hit,16,0,13,501800,288
python,binary_search,ascending,ascending_n200,200,first_hit,17,0,13,500400,292
python,binary_search,ascending,ascending_n200,200,first_hit,18,0,13,500400,290
python,binary_search,ascending,ascending_n200,200,first_hit,19,0,13,500300,290
python,binary_search,ascending,ascending_n200,200,first_hit,20,0,13,501100,285
python,binary_search,ascending,ascending_n200,200,first_hit,21,0,13,500400,291
python,binary_search,ascending,ascending_n200,200,first_hit,22,0,13,500800,292
python,binary_search,ascending,ascending_n200,200,first_hit,23,0,13,501400,292
python,binary_search,ascending,ascending_n200,200,first_hit,24,0,13,501500,292
python,binary_search,ascending,ascending_n200,200,first_hit,25,0,13,501200,291
c,binary_search,ascending,ascending_n200,200,first_hit,1,1,13,500000,11468
c,binary_search,ascending,ascending_n200,200,first_hit,2,1,13,500000,11062
c,binary_search,ascending,ascending_n200,200,first_hit,3,1,13,500000,11452
c,binary_search,ascending,ascending_n200,200,first_hit,4,1,13,500000,11278
c,binary_search,ascending,ascending_n200,200,first_hit,5,1,13,500000,11473
c,binary_search,ascending,ascending_n200,200,first_hit,6,0,13,500000,11468
c,binary_search,ascending,ascending_n200,200,first_hit,7,0,13,500000,11393
c,binary_search,ascending,ascending_n200,200,first_hit,8,0,13,500000,11464
c,binary_search,ascending,ascending_n200,200,first_hit,9,0,13,500000,11457
c,binary_search,ascending,ascending_n200,200,first_hit,10,0,13,500000,11340
c,binary_search,ascending,ascending_n200,200,first_hit,11,0,13,500000,11474
c,binary_search,ascending,ascending_n200,200,first_hit,12,0,13,500000,11378
c,binary_search,ascending,ascending_n200,200,first_hit,13,0,13,500000,11192
c,binary_search,ascending,ascending_n200,200,first_hit,14,0,13,500000,11436
c,binary_search,ascending,ascending_n200,200,first_hit,15,0,13,500000,11464
c,binary_search,ascending,ascending_n200,200,first_hit,16,0,13,500000,11454
c,binary_search,ascending,ascending_n200,200,first_hit,17,0,13,500000,9645
c,binary_search,ascending,ascending_n200,200,first_hit,18,0,13,500000,11468
c,binary_search,ascending,ascending_n200,200,first_hit,19,0,13,500000,11442
c,binary_search,ascending,ascending_n200,200,first_hit,20,0,13,500000,11476
c,binary_search,ascending,ascending_n200,200,first_hit,21,0,13,500000,11456
c,binary_search,ascending,ascending_n200,200,first_hit,22,0,13,500000,11453
c,binary_search,ascending,ascending_n200,200,first_hit,23,0,13,500000,11468
c,binary_search,ascending,ascending_n200,200,first_hit,24,0,13,500000,11454
c,binary_search,ascending,ascending_n200,200,first_hit,25,0,13,500000,11444
java,binary_search,ascending,ascending_n200,200,first_hit,1,1,13,500000,537
java,binary_search,ascending,ascending_n200,200,first_hit,2,1,13,500000,3962
java,binary_search,ascending,ascending_n200,200,first_hit,3,1,13,500000,4497
java,binary_search,ascending,ascending_n200,200,first_hit,4,1,13,500000,6223
java,binary_search,ascending,ascending_n200,200,first_hit,5,1,13,500000,6026
java,binary_search,ascending,ascending_n200,200,first_hit,6,0,13,500000,6199
java,binary_search,ascending,ascending_n200,200,first_hit,7,0,13,500000,4869
java,binary_search,ascending,ascending_n200,200,first_hit,8,0,13,500000,6550
java,binary_search,ascending,ascending_n200,200,first_hit,9,0,13,500000,6587
java,binary_search,ascending,ascending_n200,200,first_hit,10,0,13,500000,5194
java,binary_search,ascending,ascending_n200,200,first_hit,11,0,13,500000,6125
java,binary_search,ascending,ascending_n200,200,first_hit,12,0,13,500000,6153
java,binary_search,ascending,ascending_n200,200,first_hit,13,0,13,500000,9227
java,binary_search,ascending,ascending_n200,200,first_hit,14,0,13,500000,9330
java,binary_search,ascending,ascending_n200,200,first_hit,15,0,13,500000,9683
java,binary_search,ascending,ascending_n200,200,first_hit,16,0,13,500000,9479
java,binary_search,ascending,ascending_n200,200,first_hit,17,0,13,500000,9078
java,binary_search,ascending,ascending_n200,200,first_hit,18,0,13,500000,8895
java,binary_search,ascending,ascending_n200,200,first_hit,19,0,13,500000,8956
java,binary_search,ascending,ascending_n200,200,first_hit,20,0,13,500000,7679
java,binary_search,ascending,ascending_n200,200,first_hit,21,0,13,500000,8017
java,binary_search,ascending,ascending_n200,200,first_hit,22,0,13,500000,8167
java,binary_search,ascending,ascending_n200,200,first_hit,23,0,13,500000,9109
java,binary_search,ascending,ascending_n200,200,first_hit,24,0,13,500000,9104
java,binary_search,ascending,ascending_n200,200,first_hit,25,0,13,500000,8806
python,binary_search,ascending,ascending_n200,200,middle_hit,1,1,13,501400,222
python,binary_search,ascending,ascending_n200,200,middle_hit,2,1,13,501200,275
python,binary_search,ascending,ascending_n200,200,middle_hit,3,1,13,501200,280
python,binary_search,ascending,ascending_n200,200,middle_hit,4,1,13,500000,277
python,binary_search,ascending,ascending_n200,200,middle_hit,5,1,13,500500,285
python,binary_search,ascending,ascending_n200,200,middle_hit,6,0,13,501400,284
python,binary_search,ascending,ascending_n200,200,middle_hit,7,0,13,500800,284
python,binary_search,ascending,ascending_n200,200,middle_hit,8,0,13,500700,284
python,binary_search,ascending,ascending_n200,200,middle_hit,9,0,13,501700,291
python,binary_search,ascending,ascending_n200,200,middle_hit,10,0,13,501600,288
python,binary_search,ascending,ascending_n200,200,middle_hit,11,0,13,500200,286
python,binary_search,ascending,ascending_n200,200,middle_hit,12,0,13,500900,287
python,binary_search,ascending,ascending_n200,200,middle_hit,13,0,13,501400,287
python,binary_search,ascending,ascending_n200,200,middle_hit,14,0,13,500200,285
python,binary_search,ascending,ascending_n200,200,middle_hit,15,0,13,501600,216
python,binary_search,ascending,ascending_n200,200,middle_hit,16,0,13,500700,287
python,binary_search,ascending,ascending_n200,200,middle_hit,17,0,13,500500,289
python,binary_search,ascending,ascending_n200,200,middle_hit,18,0,13,501300,279
python,binary_search,ascending,ascending_n200,200,middle_hit,19,0,13,500300,289
python,binary_search,ascending,ascending_n200,200,middle_hit,20,0,13,500800,285
python,binary_search,ascending,ascending_n200,200,middle_hit,21,0,13,501400,286
python,binary_search,ascending,ascending_n200,200,middle_hit,22,0,13,500800,289
python,binary_search,ascending,ascending_n200,200,middle_hit,23,0,13,500500,290
python,binary_search,ascending,ascending_n200,200,middle_hit,24,0,13,501000,289
python,binary_search,ascending,ascending_n200,200,middle_hit,25,0,13,501500,290
c,binary_search,ascending,ascending_n200,200,middle_hit,1,1,13,500000,11167
c,binary_search,ascending,ascending_n200,200,middle_hit,2,1,13,500000,11458
c,binary_search,ascending,ascending_n200,200,middle_hit,3,1,13,500000,11344
c,binary_search,ascending,ascending_n200,200,middle_hit,4,1,13,500000,11464
c,binary_search,ascending,ascending_n200,200,middle_hit,5,1,13,500000,11470
c,binary_search,ascending,ascending_n200,200,middle_hit,6,0,13,500000,11465
c,binary_search,ascending,ascending_n200,200,middle_hit,7,0,13,500000,11461
c,binary_search,ascending,ascending_n200,200,middle_hit,8,0,13,500000,11149
c,binary_search,ascending,ascending_n200,200,middle_hit,9,0,13,500000,11250
c,binary_search,ascending,ascending_n200,200,middle_hit,10,0,13,500000,11475
c,binary_search,ascending,ascending_n200,200,middle_hit,11,0,13,500000,11341
c,binary_search,ascending,ascending_n200,200,middle_hit,12,0,13,500000,11467
c,binary_search,ascending,ascending_n200,200,middle_hit,13,0,13,500000,11440
c,binary_search,ascending,ascending_n200,200,middle_hit,14,0,13,500000,11460
c,binary_search,ascending,ascending_n200,200,middle_hit,15,0,13,500000,11347
c,binary_search,ascending,ascending_n200,200,middle_hit,16,0,13,500000,11439
c,binary_search,ascending,ascending_n200,200,middle_hit,17,0,13,500000,11369
c,binary_search,ascending,ascending_n200,200,middle_hit,18,0,13,500000,8010
c,binary_search,ascending,ascending_n200,200,middle_hit,19,0,13,500000,6347
c,binary_search,ascending,ascending_n200,200,middle_hit,20,0,13,500000,10921
c,binary_search,ascending,ascending_n200,200,middle_hit,21,0,13,500000,11465
c,binary_search,ascending,ascending_n200,200,middle_hit,22,0,13,500000,9260
c,binary_search,ascending,ascending_n200,200,middle_hit,23,0,13,500000,7449
c,binary_search,ascending,ascending_n200,200,middle_hit,24,0,13,500000,11450
c,binary_search,ascending,ascending_n200,200,middle_hit,25,0,13,500000,11449
java,binary_search,ascending,ascending_n200,200,middle_hit,1,1,13,500400,515
java,binary_search,ascending,ascending_n200,200,middle_hit,2,1,13,500000,3703
java,binary_search,ascending,ascending_n200,200,middle_hit,3,1,13,500000,4391
java,binary_search,ascending,ascending_n200,200,middle_hit,4,1,13,500000,5213
java,binary_search,ascending,ascending_n200,200,middle_hit,5,1,13,500000,5827
java,binary_search,ascending,ascending_n200,200,middle_hit,6,0,13,500000,4942
java,binary_search,ascending,ascending_n200,200,middle_hit,7,0,13,500000,6137
java,binary_search,ascending,ascending_n200,200,middle_hit,8,0,13,500000,6213
java,binary_search,ascending,ascending_n200,200,middle_hit,9,0,13,500000,6190
java,binary_search,ascending,ascending_n200,200,middle_hit,10,0,13,500000,5898
java,binary_search,ascending,ascending_n200,200,middle_hit,11,0,13,500000,5911
java,binary_search,ascending,ascending_n200,200,middle_hit,12,0,13,500000,5870
java,binary_search,ascending,ascending_n200,200,middle_hit,13,0,13,500000,8111
java,binary_search,ascending,ascending_n200,200,middle_hit,14,0,13,500000,8838
java,binary_search,ascending,ascending_n200,200,middle_hit,15,0,13,500000,9409
java,binary_search,ascending,ascending_n200,200,middle_hit,16,0,13,500000,9605
java,binary_search,ascending,ascending_n200,200,middle_hit,17,0,13,500000,9205
java,binary_search,ascending,ascending_n200,200,middle_hit,18,0,13,500000,8960
java,binary_search,ascending,ascending_n200,200,middle_hit,19,0,13,500000,8963
java,binary_search,ascending,ascending_n200,200,middle_hit,20,0,13,500000,8231
java,binary_search,ascending,ascending_n200,200,middle_hit,21,0,13,500000,8899
java,binary_search,ascending,ascending_n200,200,middle_hit,22,0,13,500000,8795
java,binary_search,ascending,ascending_n200,200,middle_hit,23,0,13,500000,8080
java,binary_search,ascending,ascending_n200,200,middle_hit,24,0,13,500000,9202
java,binary_search,ascending,ascending_n200,200,middle_hit,25,0,13,500000,8448
python,binary_search,ascending,ascending_n200,200,last_hit,1,1,15,500500,227
python,binary_search,ascending,ascending_n200,200,last_hit,2,1,15,501000,237
python,binary_search,ascending,ascending_n200,200,last_hit,3,1,15,501300,238
python,binary_search,ascending,ascending_n200,200,last_hit,4,1,15,500300,242
python,binary_search,ascending,ascending_n200,200,last_hit,5,1,15,501900,245
python,binary_search,ascending,ascending_n200,200,last_hit,6,0,15,500800,244
python,binary_search,ascending,ascending_n200,200,last_hit,7,0,15,500500,242
python,binary_search,ascending,ascending_n200,200,last_hit,8,0,15,501100,244
python,binary_search,ascending,ascending_n200,200,last_hit,9,0,15,501700,248
python,binary_search,ascending,ascending_n200,200,last_hit,10,0,15,500500,246
python,binary_search,ascending,ascending_n200,200,last_hit,11,0,15,500500,247
python,binary_search,ascending,ascending_n200,200,last_hit,12,0,15,500100,247
python,binary_search,ascending,ascending_n200,200,last_hit,13,0,15,500200,243
python,binary_search,ascending,ascending_n200,200,last_hit,14,0,15,585100,226
python,binary_search,ascending,ascending_n200,200,last_hit,15,0,15,501100,186
python,binary_search,ascending,ascending_n200,200,last_hit,16,0,15,501400,246
python,binary_search,ascending,ascending_n200,200,last_hit,17,0,15,501700,243
python,binary_search,ascending,ascending_n200,200,last_hit,18,0,15,501200,246
python,binary_search,ascending,ascending_n200,200,last_hit,19,0,15,500000,246
python,binary_search,ascending,ascending_n200,200,last_hit,20,0,15,500200,245
python,binary_search,ascending,ascending_n200,200,last_hit,21,0,15,501200,248
python,binary_search,ascending,ascending_n200,200,last_hit,22,0,15,500400,246
python,binary_search,ascending,ascending_n200,200,last_hit,23,0,15,501300,248
python,binary_search,ascending,ascending_n200,200,last_hit,24,0,15,501300,244
python,binary_search,ascending,ascending_n200,200,last_hit,25,0,15,502000,247
c,binary_search,ascending,ascending_n200,200,last_hit,1,1,15,500000,11070
c,binary_search,ascending,ascending_n200,200,last_hit,2,1,15,500000,11352
c,binary_search,ascending,ascending_n200,200,last_hit,3,1,15,505200,11346
c,binary_search,ascending,ascending_n200,200,last_hit,4,1,15,500000,11322
c,binary_search,ascending,ascending_n200,200,last_hit,5,1,15,500000,11349
c,binary_search,ascending,ascending_n200,200,last_hit,6,0,15,500000,11220
c,binary_search,ascending,ascending_n200,200,last_hit,7,0,15,500000,11366
c,binary_search,ascending,ascending_n200,200,last_hit,8,0,15,500000,6431
c,binary_search,ascending,ascending_n200,200,last_hit,9,0,15,500000,7365
c,binary_search,ascending,ascending_n200,200,last_hit,10,0,15,500000,11238
c,binary_search,ascending,ascending_n200,200,last_hit,11,0,15,500000,11053
c,binary_search,ascending,ascending_n200,200,last_hit,12,0,15,500000,11388
c,binary_search,ascending,ascending_n200,200,last_hit,13,0,15,500000,11128
c,binary_search,ascending,ascending_n200,200,last_hit,14,0,15,500000,11343
c,binary_search,ascending,ascending_n200,200,last_hit,15,0,15,500000,11267
c,binary_search,ascending,ascending_n200,200,last_hit,16,0,15,500000,11359
